ID,Count
19182,184.12055894975995
19183,213.53121658563055
19184,245.89451898415777
19185,317.7494450832131
19186,451.00925062133393
19187,500.00289043305776
19188,505.3002825072354
19189,446.8987059517537
19190,477.84358096429906
19191,471.80802769945745
19192,459.7658686674474
19193,470.4764428064946
19194,482.055441875735
19195,511.50952075811546
19196,491.54298423809337
19197,458.8033643698162
19198,460.46784548601954
19199,449.58358636093396
19200,554.6613774803791
19201,442.64879762384265
19202,374.61722193132107
19203,309.53282693020253
19204,260.53471583667533
19205,233.22154628524402
19206,250.77649214273214
19207,290.83449324594955
19208,334.91406532606516
19209,432.78214922218916
19210,614.2851099295336
19211,681.0155891295296
19212,688.2307605880819
19213,608.6864522950289
19214,650.8340932195762
19215,642.6135290167996
19216,626.211827777687
19217,640.7998793605515
19218,656.5707459366212
19219,696.6878877894992
19220,669.4929997373879
19221,624.9008744935503
19222,627.1679365638604
19223,612.3433219823553
19224,548.5272231618112
19225,437.7534215551363
19226,370.4742259647393
19227,306.10961737543306
19228,257.653390009472
19229,230.64228439066702
19230,248.00308522325173
19231,287.6180737598168
19232,331.2101576022185
19233,427.99589116018035
19234,607.4915601838792
19235,673.484048469447
19236,680.6194253416829
19237,601.954819660068
19238,643.6363381104505
19239,635.5066874117557
19240,619.2863771448157
19241,633.7130954110843
19242,649.3095475908342
19243,688.9830228230737
19244,662.0888905956164
19245,617.9899220573732
19246,620.2319120582123
19247,605.5712470092477
19248,562.7586594414556
19249,449.1108522568399
19250,380.08611051201257
19251,314.05157418325354
19252,264.33815905524176
19253,236.62625534980594
19254,254.43747891508264
19255,295.0802709247867
19256,339.8033432346779
19257,439.10016455956816
19258,623.2528151665298
19259,690.9574662260028
19260,698.2779691175147
19261,617.5724249447011
19262,660.3353626005812
19263,651.9947896340227
19264,635.3536464489471
19265,650.1546632241344
19266,666.1557624405533
19267,706.8585585723192
19268,679.2666631110059
19269,634.0235550765815
19270,636.3237130889418
19271,621.2826798255085
19272,547.1496738638141
19273,436.6540651456528
19274,369.54383183231676
19275,305.34086594301544
19276,257.006329605636
19277,230.06305859560183
19278,247.38026020833055
19279,286.8957612493906
19280,330.37836967843145
19281,426.9210394217108
19282,605.9659302115931
19283,671.7926876052886
19284,678.910144977842
19285,600.4430944361695
19286,642.0199355905925
19287,633.9107013710441
19288,617.7311261416337
19289,632.1216137254842
19290,647.678897599917
19291,687.2527384555067
19292,660.4261470745301
19293,616.4379269195706
19294,618.6742864765204
19295,604.0504396345539
19296,535.3255471794207
19297,427.2177934449358
19298,361.5578395312246
19299,298.74232581168883
19300,251.45231843628193
19301,225.0913024561464
19302,242.0342723084098
19303,280.6958273222205
19304,323.23875892206377
19305,417.6951023600875
19306,592.8707603385108
19307,657.274974768506
19308,664.2386209963875
19309,587.467275287368
19310,628.1456240174509
19311,620.2116336430615
19312,604.3817056059107
19313,618.4612089081841
19314,633.6822935592907
19315,672.4009276405432
19316,646.1540697952905
19317,603.1164529442866
19318,605.3044838628832
19319,590.9966642908436
19320,422.01190137252945
19321,336.78757582523383
19322,285.02602224133426
19323,235.50681935601278
19324,198.22680155456902
19325,177.44568521423474
19326,190.8022958970697
19327,221.28026659613766
19328,254.81803356617536
19329,329.2805756604291
19330,467.3763808899171
19331,518.1480003861502
19332,523.6376348723014
19333,463.11666451268525
19334,495.1845293525514
19335,488.92994579865797
19336,476.4507766935278
19337,487.550037676456
19338,499.54923873908103
19339,530.0722064421341
19340,509.38108410976906
19341,475.4533431051964
19342,477.17822825794883
19343,465.89897925908156
19344,415.8561304399286
19345,331.87494856760594
19346,280.86842645542964
19347,232.07154649212907
19348,195.33532200362887
19349,174.85733406204065
19350,188.01911555751843
19351,218.05251252417793
19352,251.10107335953774
19353,324.47745093876114
19354,460.55889083641597
19355,510.5899187557777
19356,515.9994774613868
19357,456.3613097643042
19358,487.9614095254848
19359,481.7980598527007
19360,469.5009209372181
19361,480.438280068777
19362,492.2624521028948
19363,522.3401897146825
19364,501.95088306334975
19365,468.51803663688133
19366,470.2177613667858
19367,459.1030396547154
19368,563.2841105221162
19369,449.5301897093973
19370,380.440999155949
19371,314.34480599100846
19372,264.5849731539769
19373,236.8471946805479
19374,254.67504869035577
19375,295.35578911475636
19376,340.12061962113455
19377,439.5101549739584
19378,623.8347499973133
19379,691.6026172889458
19380,698.9299553771992
19381,618.1490559616196
19382,660.9519216246952
19383,652.6035610159477
19384,635.9468798972953
19385,650.7617164691733
19386,666.7777560063389
19387,707.5185565790041
19388,679.9008984021033
19389,634.6155466107676
19390,636.9178522942352
19391,621.8627751293001
19392,557.1499563207067
19393,444.6348137341894
19394,376.2980032684956
19395,310.92159650162
19396,261.70364738180496
19397,234.26793283523313
19398,251.90164182384552
19399,292.13936969005505
19400,336.41671196803003
19401,434.72389700336385
19402,617.041200381411
19403,684.0710767727104
19404,691.3186202761716
19405,611.4174234552283
19406,653.7541666530419
19407,645.4967195466396
19408,629.0214293966956
19409,643.674932655059
19410,659.5165577992359
19411,699.8136917597365
19412,672.4967894017453
19413,627.704594306585
19414,629.9818279210605
19415,615.0907002855346
19416,571.3813924971514
19417,455.99224435353426
19418,385.9098877460681
19419,318.86355325184917
19420,268.3884163791
19421,240.25190375097912
19422,258.3360354690173
19423,299.6015668009126
19424,345.0098975381758
19425,445.82817032222863
19426,632.8024552497686
19427,701.5444944025573
19428,708.977163923952
19429,627.03502862661
19430,670.4531910220792
19431,661.9848216493427
19432,645.0886985843147
19433,660.1165003488827
19434,676.3627725267942
19435,717.689227379357
19436,689.6745617925699
19437,643.738227209525
19438,646.0736288350998
19439,630.8021329878636
19440,555.772407010414
19441,443.5354573148934
19442,375.3676091277688
19443,310.1528450623408
19444,261.05658697219354
19445,233.68870703499795
19446,251.2788168033653
19447,291.4170571731817
19448,335.58492403681873
19449,433.64904525530056
19450,615.5155703955079
19451,682.3797158934556
19452,689.6093398970743
19453,609.9056982178367
19454,652.1377641187564
19455,643.9007334916828
19456,627.4661783796319
19457,642.0834509552539
19458,657.8859077937643
19459,698.0834073767255
19460,670.8340458658181
19461,626.1525991549299
19462,628.4242023254658
19463,613.5698928972666
19464,543.9482802459471
19465,434.09918555027366
19466,367.3816167725952
19467,303.5543048863287
19468,255.50257576522753
19469,228.7169508618736
19470,245.9328288672413
19471,285.2171232040255
19472,328.44531323210134
19473,424.4231081311989
19474,602.4204004337446
19475,667.8620029583585
19476,674.9378158162638
19477,596.9298789811627
19478,638.2634524516576
19479,630.2016656709296
19480,614.1167577535061
19481,628.4230460454451
19482,643.8893036583522
19483,683.2315964611851
19484,656.5619684899274
19485,612.8311250894325
19486,615.0543996212879
19487,600.5161174651557
19488,430.63463450958903
19489,343.6689679868608
19490,290.8497995303428
19491,240.3187984700141
19492,202.27705891664536
19493,181.07133364961948
19494,194.70085248779105
19495,225.80156251492645
19496,260.0245879188021
19497,336.00858148657494
19498,476.9260210632661
19499,528.7350286626037
19500,534.3368297796961
19501,472.579268283883
19502,505.302357869521
19503,498.9199779082436
19504,486.18582892075517
19505,497.51187489520385
19506,509.7562489216351
19507,540.9028753513699
19508,519.7889828895418
19509,485.16801532980736
19510,486.92814409610685
19511,475.4184325112619
19512,424.47886351485874
19513,338.7563406796503
19514,286.692203702476
19515,236.88352557145856
19516,199.3855793365218
19517,178.4829824713014
19518,191.91767212014943
19519,222.5738084103893
19520,256.3076276746496
19521,331.2054567164295
19522,470.1085309409567
19523,521.1769469559482
19524,526.6986722916904
19525,465.8239134673209
19526,498.0792379695521
19527,491.78809189030494
19528,479.23597309430124
19529,490.40011721574666
19530,502.4694622119041
19531,533.1708585458798
19532,512.35878176813
19533,478.23270879149504
19534,479.9676771346926
19535,468.6224928383051
19536,571.9068436517736
19537,456.4115818651169
19538,386.2647764399579
19539,319.1567851008789
19540,268.63523051257624
19541,240.4728431128201
19542,258.57360527773034
19543,299.87708502966376
19544,345.3271739692917
19545,446.23816079432834
19546,633.3843901624642
19547,702.1896455563106
19548,709.6291502754091
19549,627.6116597246942
19550,671.069750132979
19551,662.5935931169572
19552,645.6819321161655
19553,660.7235536793694
19554,676.9847661801305
19555,718.3492254789421
19556,690.308797172941
19557,644.3302188270388
19558,646.6677681240234
19559,631.3822283733084
19560,565.7726894021572
19561,451.51620585143735
19562,382.1217805199459
19563,315.7335755845883
19564,265.75390471776075
19565,237.89358124723557
19566,255.80019838942462
19567,296.6606655796854
19568,341.6232662870791
19569,441.45190278611994
19570,626.5908404931733
19571,694.6581049808868
19572,702.0178151145659
19573,620.8800271654007
19574,663.8719951047603
19575,655.4867515917982
19576,638.7564815611403
19577,653.6367698095619
19578,669.7235679159637
19579,710.6443605991238
19580,682.9046881143961
19581,637.4192664685448
19582,639.7317436963401
19583,624.6101534763229
19584,580.0041256210654
19585,462.8736365046704
19586,391.73366502619814
19587,323.6755323585145
19588,272.43867373500166
19589,243.87755218083643
19590,262.2345920537952
19591,304.12286271280857
19592,350.216451882865
19593,452.5561761381174
19594,642.3520954085589
19595,712.1315226628705
19596,719.6763588150355
19597,636.4976323833819
19598,680.5710195236239
19599,671.9748537436983
19600,654.8237507967008
19601,670.0783375524436
19602,686.5697826937874
19603,728.519896272081
19604,700.0824605564753
19605,653.4528994193256
19606,655.8235446583939
19607,640.3215862255312
19608,564.3951400969238
19609,450.41684943617906
19610,381.1913863826361
19611,314.9648241481325
19612,265.10684431052573
19613,237.31435544912767
19614,255.1773733712318
19615,295.9383530654649
19616,340.7914783589227
19617,440.37705104200415
19618,625.0652105128731
19619,692.9667441078437
19620,700.3085347417461
19621,619.3683019335612
19622,662.2555925764113
19623,653.890765542703
19624,637.2012305497885
19625,652.0452881156017
19626,668.0929179164808
19627,708.9140762224677
19628,681.2419445845755
19629,635.8672713225897
19630,638.1741181064662
19631,623.0893460936402
19632,552.5710133654046
19633,440.9805776978533
19634,373.20539404971527
19635,308.3662839905071
19636,259.5528331190359
19637,232.34259928985708
19638,249.8313854500043
19639,289.73841911358465
19640,333.6518675740997
19641,431.1511139436104
19642,611.9700405875993
19643,678.4490312132
19644,685.6370107018175
19645,606.392482733044
19646,648.3812809479731
19647,640.1916977601221
19648,623.8518099608608
19649,638.3848832438574
19650,654.0963138200701
19651,694.0622653483116
19652,666.9698672484537
19653,622.5457972942122
19654,624.804315439543
19655,610.0355706979035
19656,439.2573676000244
19657,350.55036011127925
19658,296.6735767878614
19659,245.13077755799642
19660,206.32731625682143
19661,184.69698206539977
19662,198.59940905743238
19663,230.32285840926795
19664,265.2311422432763
19665,342.73658727634154
19666,486.4756611849788
19667,539.3220568818117
19668,545.0360246292388
19669,482.0418720039153
19670,515.4201863317821
19671,508.91000996381183
19672,495.9208810953437
19673,507.4737120600869
19674,519.9632590489985
19675,551.7335442020426
19676,530.1968816130375
19677,494.8826875018897
19678,496.6780598815458
19679,484.93788571196933
19680,433.10159663085847
19681,345.6377328244704
19682,292.51598097726065
19683,241.69550467370726
19684,203.4358366887059
19685,182.1086308978309
19686,195.81622870134902
19687,227.09510431813538
19688,261.51418201456
19689,337.933462526143
19690,479.6581710909819
19691,531.7639752065442
19692,537.3978671729536
19693,475.28651721540757
19694,508.1970664618101
19695,501.77812397549116
19696,488.9710252977519
19697,500.36195441016406
19698,512.6764723695287
19699,544.0015274286629
19700,522.7666805224827
19701,487.94738099237907
19702,489.7175929490378
19703,478.1419460672354
19704,580.5295767452548
19705,463.292973991966
19706,392.08855369953375
19707,323.968764190561
19708,272.685487854183
19709,244.09849152988116
19710,262.4721618487488
19711,304.39838092560234
19712,350.533728295605
19713,452.96616658647156
19714,642.9340302875503
19715,712.7766737792582
19716,720.328345128731
19717,637.0742634480689
19718,681.1875785988141
19719,672.583625176054
19720,655.4169842941928
19721,670.6853908477711
19722,687.1917763110994
19723,729.1798943334408
19724,700.7166959001132
19725,654.0448910025528
19726,656.4176839129062
19727,640.9016815773783
19728,574.3954225154737
19729,458.39759799411604
19730,387.9455577929183
19731,320.5455546853396
19732,269.8041620686845
19733,241.5192296726368
19734,259.698754969411
19735,301.18196148602453
19736,346.8298206253693
19737,448.1799085937398
19738,636.1404806402268
19739,705.2451332281883
19740,712.7170099924997
19741,630.3426309105427
19742,673.9898235938699
19743,665.4767836738758
19744,648.4915337615615
19745,663.5986070008794
19746,679.930578070412
19747,721.4750294785367
19748,693.31258686551
19749,647.1339386664058
19750,649.4816595076512
19751,634.1296067022909
19752,588.6268587169095
19753,469.75502863340523
19754,397.5574422873698
19755,328.48751144951524
19756,276.4889310777183
19757,247.503200598891
19758,266.133148625882
19759,308.64415860998616
19760,355.4230062106051
19761,459.2841819321043
19762,651.9017355362619
19763,722.7185508887194
19764,730.3755536712895
19765,645.9602361093497
19766,690.6888479922317
19767,681.964885805533
19768,664.5588029773958
19769,680.0401747235752
19770,696.7767928275532
19771,739.3505651295477
19772,710.4903592864995
19773,663.1675715975017
19774,665.5734604499486
19775,649.84103943221
19776,573.0178732081586
19777,457.29824157719645
19778,387.0151636542026
19779,319.77680324772206
19780,269.15710166047165
19781,240.9400038736537
19782,259.07592995027704
19783,300.4596489707125
19784,345.99803269595594
19785,447.10505684799983
19786,634.6148506576212
19787,703.5537723525894
19788,711.0077296170972
19789,628.8309056764188
19790,672.3734210630784
19791,663.8807976223687
19792,646.9362827478597
19793,662.0071253045143
19794,678.2999280684651
19795,719.7447450992657
19796,691.6498433331768
19797,645.5819435181054
19798,647.9240339154235
19799,632.6087993173101
19800,561.1937464630824
19801,447.8619698280515
19802,379.0291713121254
19803,313.1782630825311
19804,263.60309046261386
19805,235.96824770868267
19806,253.72994202292014
19807,294.2597150117237
19808,338.858421902947
19809,437.87911973902806
19810,621.5196807173331
19811,689.0360594413003
19812,696.3362055603468
19813,615.855086461024
19814,658.4991094187324
19815,650.1817298240811
19816,633.5868621436261
19817,648.3467204171076
19818,664.3033239560065
19819,704.8929342080813
19820,677.3777659806914
19821,632.2604694744542
19822,634.5542312331711
19823,619.5550239066065
19824,447.8801007096439
19825,357.4317522510075
19826,302.4973540583369
19827,249.9427566566846
19828,210.37757360600864
19829,188.32263048924656
19830,202.49796563574733
19831,234.84415431366858
19832,270.4376965793342
19833,349.4645930810768
19834,496.025301327938
19835,549.9090851245738
19836,555.7352195025854
19837,491.5044757450002
19838,525.5380148165536
19839,518.9000420416062
19840,505.6559332915911
19841,517.4355492471332
19842,530.1702691990706
19843,562.5642130768118
19844,540.6047803596889
19845,504.5973596955856
19846,506.4279756886766
19847,494.4573389338559
19848,441.724329729959
19849,352.51912495580405
19850,298.33975824063174
19851,246.5074837665253
19852,207.4860940329522
19853,185.73427931725473
19854,199.71478527490814
19855,231.61640021702047
19856,266.7207363442664
19857,344.66146832267077
19858,489.20781122229135
19859,542.3510034363912
19860,548.0970620332483
19861,484.7491209449489
19862,518.3148949342389
19863,511.7681560410986
19864,498.7060774821234
19865,510.32379158505796
19866,522.8834825071493
19867,554.8321962902198
19868,533.1745792564375
19869,497.66205317422396
19870,499.4675087442746
19871,487.6613992775092
19872,589.1523098536211
19873,470.1743661306942
19874,397.9123309691628
19875,328.7807432885498
19876,276.7357452027816
19877,247.72413995320102
19878,266.3707184264971
19879,308.91967682934586
19880,355.7402826309062
19881,459.694172390229
19882,652.4836704291215
19883,723.3637020204818
19884,731.0275400005227
19885,646.5368671877786
19886,691.3054070821152
19887,682.5736572523965
19888,665.1520364890255
19889,680.6472280333697
19890,697.3987864596882
19891,740.0105632066359
19892,711.124594645252
19893,663.7595631948368
19894,666.1675997186201
19895,650.4211347978813
19896,583.0181556156783
19897,465.2789901263309
19898,393.76933505703516
19899,325.3575337787738
19900,273.85441941344936
19901,245.14487809252495
19902,263.59731154346935
19903,305.70325738548854
19904,352.0363749557424
19905,454.9079143911291
19906,645.6901207727591
19907,715.832161459391
19908,723.4162048541643
19909,639.8052346412959
19910,684.1076520675942
19911,675.4668157407624
19912,658.2265859471797
19913,673.5604441770488
19914,690.1375882093397
19915,732.3056983414804
19916,703.7204856007976
19917,656.8486108494947
19918,659.2315753041366
19919,643.6490599137836
19920,597.2495918243034
19921,476.63642077135745
19922,403.3812195563422
19923,333.2994905469614
19924,280.5391884258601
19925,251.12884902180198
19926,270.0317052031907
19927,313.1654545132198
19928,360.6295605453192
19929,466.012187735103
19930,661.4513756767562
19931,733.3055791287491
19932,741.0747485418747
19933,655.4228398479923
19934,700.8066764743917
19935,691.9549178807488
19936,674.2938551711305
19937,690.0020119080505
19938,706.983802974991
19939,750.1812340015215
19940,720.8982580304647
19941,672.8822437886903
19942,675.3233762545631
19943,659.3604926516394
19944,581.6406063092197
19945,464.1796337100948
19946,392.8389409188978
19947,324.5887823416342
19948,273.20735900563886
19949,244.5656522939019
19950,262.9744865247226
19951,304.98094487062565
19952,351.2045870268462
19953,453.83306264605733
19954,644.164490791102
19955,714.1408005848438
19956,721.7069244798246
19957,638.2935094081117
19958,682.4912495378077
19959,673.8708296902477
19960,656.6713349344449
19961,671.9689624816732
19962,688.5069382084066
19963,730.5754139632852
19964,702.0577420694982
19965,655.2966157021592
19966,657.6739497128773
19967,642.1282525297484
19968,569.8164795697219
19969,454.7433619654016
19970,384.8529485805882
19971,317.9902421795562
19972,267.65334781040127
19973,239.59389613127644
19974,257.62849859988773
19975,298.78101091456176
19976,344.06497623720554
19977,444.60712554143805
19978,631.0693208569919
19979,699.6230876804036
19980,707.0354004299958
19981,625.3176901988386
19982,668.6169379000072
19983,660.1717618984228
19984,643.321914336509
19985,658.3085576007111
19986,674.5103341025512
19987,715.7236030791074
19988,687.7856647237459
19989,641.9751416647927
19990,644.3041470369324
19991,629.0744771252031
19992,456.5028338113697
19993,364.31314438443627
19994,308.32113132348104
19995,254.75473575096765
19996,214.42783095148803
19997,191.94827890977427
19998,206.39652221049337
19999,239.36545021393022
20000,275.64425091062583
20001,356.1925988796529
20002,505.5749414621549
20003,560.4961133576444
20004,566.4344143661375
20005,500.96707947742266
20006,535.6558432920629
20007,528.8900741102551
20008,515.3909854789267
20009,527.39738642506
20010,540.3772793397989
20011,573.3948819416662
20012,551.0126790968125
20013,514.3120318803883
20014,516.177891486882
20015,503.9767921470279
20016,450.3470628360129
20017,359.4005170926869
20018,304.16353550869906
20019,251.3194628632237
20020,211.53635138046462
20021,189.3599277396023
20022,203.61334185161104
20023,236.13769611955155
20024,271.9272906781714
20025,351.389474124624
20026,498.7574513613017
20027,552.9380316747759
20028,558.7962569021709
20029,494.21172468212114
20030,528.4327234148267
20031,521.758188114762
20032,508.44112967434546
20033,520.2856287679851
20034,533.090492653001
20035,565.6628651605106
20036,543.5824779987854
20037,507.3767253639029
20038,509.217424547374
20039,497.1808524954594
20040,597.7750429558624
20041,477.05575826453435
20042,403.73610823465526
20043,333.59272238312053
20044,280.7860025485031
20045,251.34978837394544
20046,270.2692750014762
20047,313.4409727298778
20048,360.9468369625091
20049,466.42217818920733
20050,662.0333105639095
20051,733.9507302541851
20052,741.7267348647144
20053,655.9994709207668
20054,701.4232355582293
20055,692.5636893216429
20056,674.887088676943
20057,690.6090652118921
20058,707.6057966010267
20059,750.8412320721377
20060,721.5324933829979
20061,673.4742353802202
20062,675.9175155174084
20063,659.9405880116226
20064,591.6408887212779
20065,472.16038226285104
20066,399.5931123247956
20067,330.1695128752186
20068,277.9046767607483
20069,248.77052651468145
20070,267.49586811996676
20071,310.2245532877813
20072,357.242929289373
20073,461.6359201927277
20074,655.2397609112661
20075,726.4191896972176
20076,734.1153997225231
20077,649.2678383779693
20078,694.2254805476488
